                                                             9 Jul 2020 14:51:23
Sensor-Camera


      Time (UTCG)          processing_integral (HMS)    processing_integral Rate
1 Jul 2020 11:11:50.000                -01:28:33.731                    0.000000
1 Jul 2020 11:12:00.000                -01:28:33.731                    0.000000
1 Jul 2020 11:12:10.000                -01:28:33.731                    0.000000
1 Jul 2020 11:12:20.000                -01:28:33.731                    0.000000
1 Jul 2020 11:12:30.000                -01:28:33.731                    0.000000
1 Jul 2020 11:12:40.000                -01:28:33.731                    0.000000
1 Jul 2020 11:12:50.000                -01:28:33.731                    0.000000
1 Jul 2020 11:13:00.000                -01:28:33.731                    0.000000
1 Jul 2020 11:13:10.000                -01:28:33.731                    0.000000
1 Jul 2020 11:13:20.000                -01:28:33.731                    0.000000
1 Jul 2020 11:13:30.000                -01:28:33.731                    0.000000
1 Jul 2020 11:13:40.000                -01:28:33.731                    0.000000
1 Jul 2020 11:13:50.000                -01:28:33.731                    0.000000
1 Jul 2020 11:14:00.000                -01:28:33.731                    0.000000
1 Jul 2020 11:14:10.000                -01:28:33.731                    0.000000
1 Jul 2020 11:14:20.000                -01:28:33.731                    0.000000
1 Jul 2020 11:14:30.000                -01:28:33.731                    0.000000
1 Jul 2020 11:14:40.000                -01:28:33.731                    0.000000
1 Jul 2020 11:14:50.000                -01:28:33.731                    0.000000
1 Jul 2020 11:15:00.000                -01:28:33.731                    0.000000
1 Jul 2020 11:15:10.000                -01:28:33.731                    0.000000
1 Jul 2020 11:15:20.000                -01:28:33.731                    0.000000
1 Jul 2020 11:15:30.000                -01:28:33.731                    0.000000
1 Jul 2020 11:15:40.000                -01:28:33.731                    0.000000
1 Jul 2020 11:15:50.000                -01:28:33.731                    0.000000
1 Jul 2020 11:16:00.000                -01:28:33.731                    0.000000
1 Jul 2020 11:16:10.000                -01:28:33.731                    0.000000
1 Jul 2020 11:16:20.000                -01:28:33.731                    0.000000
1 Jul 2020 11:16:30.000                -01:28:33.731                    0.000000
1 Jul 2020 11:16:40.000                -01:28:33.731                    0.000000
1 Jul 2020 11:16:50.000                -01:28:33.731                    0.000000
1 Jul 2020 11:17:00.000                -01:28:33.731                    0.000000
1 Jul 2020 11:17:10.000                -01:28:33.731                    0.000000
1 Jul 2020 11:17:20.000                -01:28:33.731                    0.000000
1 Jul 2020 11:17:30.000                -01:28:33.731                    0.000000
1 Jul 2020 11:17:40.000                -01:28:33.731                    0.000000
1 Jul 2020 11:17:50.000                -01:29:28.071                  -12.000000
1 Jul 2020 11:18:00.000                -01:31:28.071                  -12.000000
1 Jul 2020 11:18:10.000                -01:33:28.071                  -12.000000
1 Jul 2020 11:18:20.000                -01:35:28.071                  -12.000000
1 Jul 2020 11:18:30.000                -01:37:28.071                  -12.000000
1 Jul 2020 11:18:40.000                -01:39:28.071                  -12.000000
1 Jul 2020 11:18:50.000                -01:41:28.071                  -12.000000
1 Jul 2020 11:19:00.000                -01:43:28.071                  -12.000000
1 Jul 2020 11:19:10.000                -01:45:28.071                  -12.000000
1 Jul 2020 11:19:20.000                -01:47:28.071                  -12.000000
1 Jul 2020 11:19:30.000                -01:49:28.071                  -12.000000
1 Jul 2020 11:19:40.000                -01:51:28.071                  -12.000000
1 Jul 2020 11:19:50.000                -01:53:28.071                  -12.000000
1 Jul 2020 11:20:00.000                -01:55:28.071                  -12.000000
1 Jul 2020 11:20:10.000                -01:57:28.071                  -12.000000
1 Jul 2020 11:20:20.000                -01:59:28.071                  -12.000000
1 Jul 2020 11:20:30.000                -02:01:28.071                  -12.000000
1 Jul 2020 11:20:40.000                -02:03:28.071                  -12.000000
1 Jul 2020 11:20:50.000                -02:05:28.071                  -12.000000
1 Jul 2020 11:21:00.000                -02:07:28.071                  -12.000000
1 Jul 2020 11:21:10.000                -02:09:28.071                  -12.000000
1 Jul 2020 11:21:20.000                -02:11:28.071                  -12.000000
1 Jul 2020 11:21:30.000                -02:13:28.071                  -12.000000
1 Jul 2020 11:21:40.000                -02:15:28.071                  -12.000000
1 Jul 2020 11:21:50.000                -02:17:28.071                  -12.000000
1 Jul 2020 11:22:00.000                -02:19:28.071                  -12.000000
1 Jul 2020 11:22:10.000                -02:21:28.071                  -12.000000
1 Jul 2020 11:22:20.000                -02:23:28.071                  -12.000000
1 Jul 2020 11:22:30.000                -02:25:28.071                  -12.000000
1 Jul 2020 11:22:40.000                -02:27:28.071                  -12.000000
1 Jul 2020 11:22:50.000                -02:29:28.071                  -12.000000
1 Jul 2020 11:23:00.000                -02:31:28.071                  -12.000000
1 Jul 2020 11:23:10.000                -02:33:28.071                  -12.000000
1 Jul 2020 11:23:20.000                -02:35:28.071                  -12.000000
1 Jul 2020 11:23:30.000                -02:37:28.071                  -12.000000
1 Jul 2020 11:23:40.000                -02:39:28.071                  -12.000000
1 Jul 2020 11:23:50.000                -02:41:28.071                  -12.000000
1 Jul 2020 11:24:00.000                -02:43:28.071                  -12.000000
1 Jul 2020 11:24:10.000                -02:45:28.071                  -12.000000
1 Jul 2020 11:24:20.000                -02:47:28.071                  -12.000000
1 Jul 2020 11:24:30.000                -02:49:28.071                  -12.000000
1 Jul 2020 11:24:40.000                -02:51:28.071                  -12.000000
1 Jul 2020 11:24:50.000                -02:53:28.071                  -12.000000
1 Jul 2020 11:25:00.000                -02:55:28.071                  -12.000000
1 Jul 2020 11:25:10.000                -02:57:28.071                  -12.000000
1 Jul 2020 11:25:20.000                -02:59:28.071                  -12.000000
1 Jul 2020 11:25:30.000                -03:01:28.071                  -12.000000
1 Jul 2020 11:25:40.000                -03:03:28.071                  -12.000000
1 Jul 2020 11:25:50.000                -03:05:28.071                  -12.000000
1 Jul 2020 11:26:00.000                -03:07:28.071                  -12.000000
1 Jul 2020 11:26:10.000                -03:09:28.071                  -12.000000
1 Jul 2020 11:26:20.000                -03:11:28.071                  -12.000000
1 Jul 2020 11:26:30.000                -03:13:28.071                  -12.000000
1 Jul 2020 11:26:40.000                -03:15:28.071                  -12.000000
1 Jul 2020 11:26:50.000                -03:17:28.071                  -12.000000
1 Jul 2020 11:27:00.000                -03:19:28.071                  -12.000000
1 Jul 2020 11:27:10.000                -03:21:28.071                  -12.000000
1 Jul 2020 11:27:20.000                -03:23:28.071                  -12.000000
1 Jul 2020 11:27:30.000                -03:25:28.071                  -12.000000
1 Jul 2020 11:27:40.000                -03:27:28.071                  -12.000000
1 Jul 2020 11:27:50.000                -03:29:28.071                  -12.000000
1 Jul 2020 11:28:00.000                -03:31:28.071                  -12.000000
1 Jul 2020 11:28:10.000                -03:33:28.071                  -12.000000
1 Jul 2020 11:28:20.000                -03:35:28.071                  -12.000000
1 Jul 2020 11:28:30.000                -03:37:28.071                  -12.000000
1 Jul 2020 11:28:40.000                -03:39:28.071                  -12.000000
1 Jul 2020 11:28:50.000                -03:41:28.071                  -12.000000
1 Jul 2020 11:29:00.000                -03:43:28.071                  -12.000000
1 Jul 2020 11:29:10.000                -03:45:28.071                  -12.000000
1 Jul 2020 11:29:20.000                -03:47:28.071                  -12.000000
1 Jul 2020 11:29:30.000                -03:49:28.071                  -12.000000
1 Jul 2020 11:29:40.000                -03:51:28.071                  -12.000000
1 Jul 2020 11:29:50.000                -03:53:28.071                  -12.000000
1 Jul 2020 11:30:00.000                -03:55:28.071                  -12.000000
1 Jul 2020 11:30:10.000                -03:57:28.071                  -12.000000
1 Jul 2020 11:30:20.000                -03:59:28.071                  -12.000000
1 Jul 2020 11:30:30.000                -04:01:28.071                  -12.000000
1 Jul 2020 11:30:40.000                -04:03:28.071                  -12.000000
1 Jul 2020 11:30:50.000                -04:05:28.071                  -12.000000
1 Jul 2020 11:31:00.000                -04:07:28.071                  -12.000000
1 Jul 2020 11:31:10.000                -04:09:28.071                  -12.000000
1 Jul 2020 11:31:20.000                -04:11:28.071                  -12.000000
1 Jul 2020 11:31:30.000                -04:13:28.071                  -12.000000
1 Jul 2020 11:31:40.000                -04:15:28.071                  -12.000000
1 Jul 2020 11:31:50.000                -04:17:28.071                  -12.000000
1 Jul 2020 11:32:00.000                -04:19:28.071                  -12.000000
1 Jul 2020 11:32:10.000                -04:21:28.071                  -12.000000
