                                                     9 Jul 2020 14:52:59
Sensor-Camera


      Time (UTCG)          camera_integral (HMS)    camera_integral Rate
1 Jul 2020 11:14:50.000            -00:36:54.055                0.000000
1 Jul 2020 11:15:00.000            -00:36:54.055                0.000000
1 Jul 2020 11:15:10.000            -00:36:54.055                0.000000
1 Jul 2020 11:15:20.000            -00:36:54.055                0.000000
1 Jul 2020 11:15:30.000            -00:36:54.055                0.000000
1 Jul 2020 11:15:40.000            -00:36:54.055                0.000000
1 Jul 2020 11:15:50.000            -00:36:54.055                0.000000
1 Jul 2020 11:16:00.000            -00:36:54.055                0.000000
1 Jul 2020 11:16:10.000            -00:36:54.055                0.000000
1 Jul 2020 11:16:20.000            -00:36:54.055                0.000000
1 Jul 2020 11:16:30.000            -00:36:54.055                0.000000
1 Jul 2020 11:16:40.000            -00:36:54.055                0.000000
1 Jul 2020 11:16:50.000            -00:36:54.055                0.000000
1 Jul 2020 11:17:00.000            -00:36:54.055                0.000000
1 Jul 2020 11:17:10.000            -00:36:54.055                0.000000
1 Jul 2020 11:17:20.000            -00:36:54.055                0.000000
1 Jul 2020 11:17:30.000            -00:36:54.055                0.000000
1 Jul 2020 11:17:40.000            -00:36:54.055                0.000000
1 Jul 2020 11:17:50.000            -00:37:16.696               -5.000000
1 Jul 2020 11:18:00.000            -00:38:06.696               -5.000000
1 Jul 2020 11:18:10.000            -00:38:56.696               -5.000000
1 Jul 2020 11:18:20.000            -00:39:46.696               -5.000000
1 Jul 2020 11:18:30.000            -00:40:36.696               -5.000000
1 Jul 2020 11:18:40.000            -00:41:26.696               -5.000000
1 Jul 2020 11:18:50.000            -00:42:16.696               -5.000000
1 Jul 2020 11:19:00.000            -00:43:06.696               -5.000000
1 Jul 2020 11:19:10.000            -00:43:56.696               -5.000000
1 Jul 2020 11:19:20.000            -00:44:46.696               -5.000000
1 Jul 2020 11:19:30.000            -00:45:36.696               -5.000000
1 Jul 2020 11:19:40.000            -00:46:26.696               -5.000000
1 Jul 2020 11:19:50.000            -00:47:16.696               -5.000000
1 Jul 2020 11:20:00.000            -00:48:06.696               -5.000000
1 Jul 2020 11:20:10.000            -00:48:56.696               -5.000000
1 Jul 2020 11:20:20.000            -00:49:46.696               -5.000000
1 Jul 2020 11:20:30.000            -00:50:36.696               -5.000000
1 Jul 2020 11:20:40.000            -00:51:26.696               -5.000000
1 Jul 2020 11:20:50.000            -00:52:16.696               -5.000000
1 Jul 2020 11:21:00.000            -00:53:06.696               -5.000000
1 Jul 2020 11:21:10.000            -00:53:56.696               -5.000000
1 Jul 2020 11:21:20.000            -00:54:46.696               -5.000000
1 Jul 2020 11:21:30.000            -00:55:36.696               -5.000000
1 Jul 2020 11:21:40.000            -00:56:26.696               -5.000000
1 Jul 2020 11:21:50.000            -00:57:16.696               -5.000000
1 Jul 2020 11:22:00.000            -00:58:06.696               -5.000000
1 Jul 2020 11:22:10.000            -00:58:56.696               -5.000000
1 Jul 2020 11:22:20.000            -00:59:46.696               -5.000000
1 Jul 2020 11:22:30.000            -01:00:36.696               -5.000000
1 Jul 2020 11:22:40.000            -01:01:26.696               -5.000000
1 Jul 2020 11:22:50.000            -01:02:16.696               -5.000000
1 Jul 2020 11:23:00.000            -01:03:06.696               -5.000000
1 Jul 2020 11:23:10.000            -01:03:56.696               -5.000000
1 Jul 2020 11:23:20.000            -01:04:46.696               -5.000000
1 Jul 2020 11:23:30.000            -01:05:36.696               -5.000000
1 Jul 2020 11:23:40.000            -01:06:26.696               -5.000000
1 Jul 2020 11:23:50.000            -01:07:16.696               -5.000000
1 Jul 2020 11:24:00.000            -01:08:06.696               -5.000000
1 Jul 2020 11:24:10.000            -01:08:56.696               -5.000000
1 Jul 2020 11:24:20.000            -01:09:46.696               -5.000000
1 Jul 2020 11:24:30.000            -01:10:36.696               -5.000000
1 Jul 2020 11:24:40.000            -01:11:26.696               -5.000000
1 Jul 2020 11:24:50.000            -01:12:16.696               -5.000000
1 Jul 2020 11:25:00.000            -01:13:06.696               -5.000000
1 Jul 2020 11:25:10.000            -01:13:56.696               -5.000000
1 Jul 2020 11:25:20.000            -01:14:46.696               -5.000000
1 Jul 2020 11:25:30.000            -01:15:36.696               -5.000000
1 Jul 2020 11:25:40.000            -01:16:26.696               -5.000000
1 Jul 2020 11:25:50.000            -01:17:16.696               -5.000000
1 Jul 2020 11:26:00.000            -01:18:06.696               -5.000000
1 Jul 2020 11:26:10.000            -01:18:56.696               -5.000000
1 Jul 2020 11:26:20.000            -01:19:46.696               -5.000000
1 Jul 2020 11:26:30.000            -01:20:36.696               -5.000000
1 Jul 2020 11:26:40.000            -01:21:26.696               -5.000000
1 Jul 2020 11:26:50.000            -01:22:16.696               -5.000000
1 Jul 2020 11:27:00.000            -01:23:06.696               -5.000000
1 Jul 2020 11:27:10.000            -01:23:56.696               -5.000000
1 Jul 2020 11:27:20.000            -01:24:46.696               -5.000000
1 Jul 2020 11:27:30.000            -01:25:36.696               -5.000000
1 Jul 2020 11:27:40.000            -01:26:26.696               -5.000000
1 Jul 2020 11:27:50.000            -01:27:16.696               -5.000000
1 Jul 2020 11:28:00.000            -01:28:06.696               -5.000000
1 Jul 2020 11:28:10.000            -01:28:56.696               -5.000000
1 Jul 2020 11:28:20.000            -01:29:46.696               -5.000000
1 Jul 2020 11:28:30.000            -01:30:36.696               -5.000000
1 Jul 2020 11:28:40.000            -01:31:26.696               -5.000000
1 Jul 2020 11:28:50.000            -01:32:16.696               -5.000000
1 Jul 2020 11:29:00.000            -01:33:06.696               -5.000000
1 Jul 2020 11:29:10.000            -01:33:56.696               -5.000000
1 Jul 2020 11:29:20.000            -01:34:46.696               -5.000000
1 Jul 2020 11:29:30.000            -01:35:36.696               -5.000000
1 Jul 2020 11:29:40.000            -01:36:26.696               -5.000000
1 Jul 2020 11:29:50.000            -01:37:16.696               -5.000000
1 Jul 2020 11:30:00.000            -01:38:06.696               -5.000000
1 Jul 2020 11:30:10.000            -01:38:56.696               -5.000000
1 Jul 2020 11:30:20.000            -01:39:46.696               -5.000000
1 Jul 2020 11:30:30.000            -01:40:36.696               -5.000000
1 Jul 2020 11:30:40.000            -01:41:26.696               -5.000000
1 Jul 2020 11:30:50.000            -01:42:16.696               -5.000000
1 Jul 2020 11:31:00.000            -01:43:06.696               -5.000000
1 Jul 2020 11:31:10.000            -01:43:56.696               -5.000000
1 Jul 2020 11:31:20.000            -01:44:46.696               -5.000000
1 Jul 2020 11:31:30.000            -01:45:36.696               -5.000000
1 Jul 2020 11:31:40.000            -01:46:26.696               -5.000000
1 Jul 2020 11:31:50.000            -01:47:16.696               -5.000000
1 Jul 2020 11:32:00.000            -01:48:06.696               -5.000000
1 Jul 2020 11:32:10.000            -01:48:56.696               -5.000000
1 Jul 2020 11:32:20.000            -01:49:46.696               -5.000000
1 Jul 2020 11:32:30.000            -01:50:36.696               -5.000000
1 Jul 2020 11:32:40.000            -01:51:26.696               -5.000000
1 Jul 2020 11:32:50.000            -01:52:16.696               -5.000000
1 Jul 2020 11:33:00.000            -01:53:06.696               -5.000000
1 Jul 2020 11:33:10.000            -01:53:56.696               -5.000000
1 Jul 2020 11:33:20.000            -01:54:46.696               -5.000000
1 Jul 2020 11:33:30.000            -01:55:36.696               -5.000000
1 Jul 2020 11:33:40.000            -01:56:26.696               -5.000000
1 Jul 2020 11:33:50.000            -01:57:16.696               -5.000000
1 Jul 2020 11:34:00.000            -01:58:06.696               -5.000000
1 Jul 2020 11:34:10.000            -01:58:56.696               -5.000000
1 Jul 2020 11:34:20.000            -01:59:46.696               -5.000000
1 Jul 2020 11:34:30.000            -02:00:36.696               -5.000000
1 Jul 2020 11:34:40.000            -02:01:26.696               -5.000000
1 Jul 2020 11:34:50.000            -02:02:16.696               -5.000000
1 Jul 2020 11:35:00.000            -02:03:06.696               -5.000000
1 Jul 2020 11:35:10.000            -02:03:56.696               -5.000000
1 Jul 2020 11:35:20.000            -02:04:46.696               -5.000000
1 Jul 2020 11:35:30.000            -02:05:36.696               -5.000000
1 Jul 2020 11:35:40.000            -02:06:26.696               -5.000000
1 Jul 2020 11:35:50.000            -02:07:16.696               -5.000000
1 Jul 2020 11:36:00.000            -02:08:06.696               -5.000000
1 Jul 2020 11:36:10.000            -02:08:56.696               -5.000000
1 Jul 2020 11:36:20.000            -02:09:46.696               -5.000000
1 Jul 2020 11:36:30.000            -02:10:36.696               -5.000000
1 Jul 2020 11:36:40.000            -02:11:26.696               -5.000000
1 Jul 2020 11:36:50.000            -02:12:16.696               -5.000000
1 Jul 2020 11:37:00.000            -02:13:06.696               -5.000000
1 Jul 2020 11:37:10.000            -02:13:56.696               -5.000000
1 Jul 2020 11:37:20.000            -02:14:46.696               -5.000000
1 Jul 2020 11:37:30.000            -02:15:36.696               -5.000000
1 Jul 2020 11:37:40.000            -02:16:26.696               -5.000000
1 Jul 2020 11:37:50.000            -02:17:16.696               -5.000000
1 Jul 2020 11:38:00.000            -02:18:06.696               -5.000000
1 Jul 2020 11:38:10.000            -02:18:56.696               -5.000000
1 Jul 2020 11:38:20.000            -02:19:46.696               -5.000000
1 Jul 2020 11:38:30.000            -02:20:36.696               -5.000000
1 Jul 2020 11:38:40.000            -02:21:26.696               -5.000000
1 Jul 2020 11:38:50.000            -02:22:16.696               -5.000000
1 Jul 2020 11:39:00.000            -02:23:06.696               -5.000000
1 Jul 2020 11:39:10.000            -02:23:56.696               -5.000000
1 Jul 2020 11:39:20.000            -02:24:46.696               -5.000000
1 Jul 2020 11:39:30.000            -02:25:36.696               -5.000000
1 Jul 2020 11:39:40.000            -02:26:26.696               -5.000000
1 Jul 2020 11:39:50.000            -02:27:16.696               -5.000000
1 Jul 2020 11:40:00.000            -02:28:06.696               -5.000000
1 Jul 2020 11:40:10.000            -02:28:56.696               -5.000000
1 Jul 2020 11:40:20.000            -02:29:46.696               -5.000000
1 Jul 2020 11:40:30.000            -02:30:36.696               -5.000000
1 Jul 2020 11:40:40.000            -02:31:26.696               -5.000000
1 Jul 2020 11:40:50.000            -02:32:16.696               -5.000000
1 Jul 2020 11:41:00.000            -02:33:06.696               -5.000000
1 Jul 2020 11:41:10.000            -02:33:56.696               -5.000000
1 Jul 2020 11:41:20.000            -02:34:46.696               -5.000000
1 Jul 2020 11:41:30.000            -02:35:36.696               -5.000000
1 Jul 2020 11:41:40.000            -02:36:26.696               -5.000000
1 Jul 2020 11:41:50.000            -02:37:16.696               -5.000000
1 Jul 2020 11:42:00.000            -02:38:06.696               -5.000000
1 Jul 2020 11:42:10.000            -02:38:56.696               -5.000000
1 Jul 2020 11:42:20.000            -02:39:46.696               -5.000000
